ID	Treatment
SRR10102394	Soil
SRR10070148	Sediment
SRR10102392	Soil
SRR10102391	Soil
SRR10102390	Soil
SRR10102389	Soil
SRR10070151	Sediment
SRR10070150	Sediment
SRR10070149	Sediment
SRR10102393	Soil
SRR10070153	Sediment
SRR10070152	Sediment
SRR10070137	RiverWater
SRR10070136	RiverWater
SRR10070135	RiverWater
SRR10070134	RiverWater
SRR10070131	RiverWater
SRR10070130	RiverWater
